20180826,黄埔,区府,金碧世纪花园,38767元/m2,92套在售二手房
20180826,黄埔,区府,万科城市花园,35280元/m2,52套在售二手房
20180826,黄埔,区府,黄埔花园,41508元/m2,56套在售二手房
20180826,黄埔,区府,丰逸尚居,33384元/m2,12套在售二手房
20180826,黄埔,区府,万科金色悦府,39082元/m2,17套在售二手房
20180826,黄埔,区府,金碧领秀国际,39369元/m2,31套在售二手房
20180826,黄埔,区府,天虹花园,30970元/m2,11套在售二手房
20180826,黄埔,区府,怡园小区,33362元/m2,8套在售二手房
20180826,黄埔,区府,悦时代花园心悦湾,34628元/m2,12套在售二手房
20180826,黄埔,区府,怡港花园,36367元/m2,34套在售二手房
20180826,黄埔,区府,金逸雅居,35430元/m2,20套在售二手房
20180826,黄埔,区府,石化生活区,25291元/m2,12套在售二手房
20180826,黄埔,区府,悦涛雅苑,32354元/m2,14套在售二手房
20180826,黄埔,区府,金丽园,25015元/m2,4套在售二手房
20180826,黄埔,区府,东港花园,36822元/m2,13套在售二手房
20180826,黄埔,区府,黄埔新村黄埔雅苑,33568元/m2,12套在售二手房
20180826,黄埔,区府,金港花园,36532元/m2,17套在售二手房
20180826,黄埔,区府,泰景花园东城华庭,28546元/m2,13套在售二手房
20180826,黄埔,区府,银丰花园银丰二街,28052元/m2,5套在售二手房
20180826,黄埔,区府,中鼎君和名城,39133元/m2,10套在售二手房
20180826,黄埔,区府,泰景花园文雅阁,29408元/m2,4套在售二手房
20180826,黄埔,区府,祥辉广场,20271元/m2,6套在售二手房
20180826,黄埔,区府,泰景花园,31445元/m2,0套在售二手房
20180826,黄埔,区府,乙烯大院,26212元/m2,2套在售二手房
20180826,黄埔,区府,文船生活区东区,23447元/m2,9套在售二手房
20180826,黄埔,区府,银丰花园银丰一街,24948元/m2,0套在售二手房
20180826,黄埔,区府,荔园小区,27795元/m2,17套在售二手房
20180826,黄埔,区府,乐苑小区,28079元/m2,2套在售二手房
20180826,黄埔,区府,丰乐小区,28986元/m2,0套在售二手房
20180826,黄埔,区府,荔香花园,28319元/m2,7套在售二手房
20180826,黄埔,区府,新安苑,27383元/m2,5套在售二手房
