20180826,越秀,农讲所,东方文德广场,82682元/m2,3套在售二手房
20180826,越秀,农讲所,骏文雅苑,65259元/m2,1套在售二手房
20180826,越秀,农讲所,东鸣轩,54357元/m2,4套在售二手房
20180826,越秀,农讲所,雍雅园,52179元/m2,2套在售二手房
20180826,越秀,农讲所,豪贤苑,45650元/m2,5套在售二手房
20180826,越秀,农讲所,德意居,55436元/m2,1套在售二手房
20180826,越秀,农讲所,东越雅居,66719元/m2,0套在售二手房
20180826,越秀,农讲所,韫祥楼,37887元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路,34120元/m2,2套在售二手房
20180826,越秀,农讲所,芳草阁,37589元/m2,1套在售二手房
20180826,越秀,农讲所,俊逸阁,55820元/m2,0套在售二手房
20180826,越秀,农讲所,豪贤路,31898元/m2,2套在售二手房
20180826,越秀,农讲所,大东门华庭,55587元/m2,1套在售二手房
20180826,越秀,农讲所,东山印象台,暂无,0套在售二手房
20180826,越秀,农讲所,中山四路,36821元/m2,1套在售二手房
20180826,越秀,农讲所,文明路,30296元/m2,2套在售二手房
20180826,越秀,农讲所,越华大厦,27894元/m2,0套在售二手房
20180826,越秀,农讲所,恒雅苑,33654元/m2,0套在售二手房
20180826,越秀,农讲所,华曦大厦,62072元/m2,0套在售二手房
20180826,越秀,农讲所,华顺大厦,44914元/m2,1套在售二手房
20180826,越秀,农讲所,翰雅明轩,63535元/m2,0套在售二手房
20180826,越秀,农讲所,仓边路福恩里,33583元/m2,2套在售二手房
20180826,越秀,农讲所,中山四路大塘街,43037元/m2,0套在售二手房
20180826,越秀,农讲所,东南大厦,42596元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路芳草街,37218元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路担干巷,34648元/m2,0套在售二手房
20180826,越秀,农讲所,仓边路,37498元/m2,1套在售二手房
20180826,越秀,农讲所,兰亭君舍,48508元/m2,0套在售二手房
20180826,越秀,农讲所,陵园西路5号大院,33868元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路榨粉街,43028元/m2,1套在售二手房
20180826,越秀,农讲所,德政北路,40069元/m2,0套在售二手房
20180826,越秀,农讲所,德雅轩,47859元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路榨粉中街,42859元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路里仁坊,40522元/m2,0套在售二手房
20180826,越秀,农讲所,竣雅阁,61949元/m2,0套在售二手房
20180826,越秀,农讲所,中山三路北横街,34000元/m2,0套在售二手房
20180826,越秀,农讲所,仓边路仁生里,33964元/m2,2套在售二手房
20180826,越秀,农讲所,文化大楼,31594元/m2,1套在售二手房
20180826,越秀,农讲所,德政北路雅荷北街,38384元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路拾桂坊,34089元/m2,1套在售二手房
20180826,越秀,农讲所,德政中路德仁里,41099元/m2,0套在售二手房
20180826,越秀,农讲所,中山三路东皋大道,46319元/m2,0套在售二手房
20180826,越秀,农讲所,德政北路雅荷塘,34654元/m2,1套在售二手房
20180826,越秀,农讲所,东风东路钱路头直街,37420元/m2,1套在售二手房
20180826,越秀,农讲所,东风中路,41596元/m2,1套在售二手房
20180826,越秀,农讲所,威力达大厦,31483元/m2,1套在售二手房
20180826,越秀,农讲所,伟生楼,30362元/m2,0套在售二手房
20180826,越秀,农讲所,德政北路吉庆东,41213元/m2,0套在售二手房
20180826,越秀,农讲所,越秀中路125号大院,47481元/m2,0套在售二手房
20180826,越秀,农讲所,德政北路仰星后街,35176元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路长塘街,31802元/m2,1套在售二手房
20180826,越秀,农讲所,越秀北路鸿裕道,37258元/m2,1套在售二手房
20180826,越秀,农讲所,中山四路秉政街,39157元/m2,0套在售二手房
20180826,越秀,农讲所,房管局宿舍,59472元/m2,0套在售二手房
20180826,越秀,农讲所,东皋大道一横路,32505元/m2,0套在售二手房
20180826,越秀,农讲所,越秀北路东华三巷,54423元/m2,0套在售二手房
20180826,越秀,农讲所,仓边路青史里,42329元/m2,0套在售二手房
20180826,越秀,农讲所,德政北路仰星横街,37172元/m2,1套在售二手房
20180826,越秀,农讲所,丰德商务大厦,17477元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路榨粉东街,43176元/m2,0套在售二手房
20180826,越秀,农讲所,德政轩,74579元/m2,0套在售二手房
20180826,越秀,农讲所,禺西二路,暂无,0套在售二手房
20180826,越秀,农讲所,东皋大道二横路,暂无,0套在售二手房
20180826,越秀,农讲所,仓边路厘局街,59422元/m2,0套在售二手房
20180826,越秀,农讲所,禺东二路,暂无,0套在售二手房
20180826,越秀,农讲所,钱路头直街2号大院,39497元/m2,0套在售二手房
20180826,越秀,农讲所,中山三路仁兴街,42426元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路德政新街,40820元/m2,0套在售二手房
20180826,越秀,农讲所,文明路龙虎墙,42520元/m2,0套在售二手房
20180826,越秀,农讲所,豪贤路敬福巷,39841元/m2,0套在售二手房
20180826,越秀,农讲所,丰德商务大厦,17477元/m2,0套在售二手房
20180826,越秀,农讲所,中山四路榨粉东街,43176元/m2,0套在售二手房
20180826,越秀,农讲所,德政中路吉晨巷,40264元/m2,0套在售二手房
20180826,越秀,农讲所,德政北路吉庆西,38530元/m2,0套在售二手房
