20180826,黄埔,科学城,龙光峰景华庭,28186元/m2,27套在售二手房
20180826,黄埔,科学城,万科新里程,32939元/m2,10套在售二手房
20180826,黄埔,科学城,万科东荟城,17661元/m2,4套在售二手房
20180826,黄埔,科学城,中海誉城北苑,24759元/m2,19套在售二手房
20180826,黄埔,科学城,雅居乐富春山居,32861元/m2,25套在售二手房
20180826,黄埔,科学城,万科金色梦想,27059元/m2,2套在售二手房
20180826,黄埔,科学城,锦林山庄,30512元/m2,7套在售二手房
20180826,黄埔,科学城,越秀岭南山畔,32410元/m2,2套在售二手房
20180826,黄埔,科学城,保利林语山庄6区,31878元/m2,10套在售二手房
20180826,黄埔,科学城,中海誉城南苑,25683元/m2,7套在售二手房
20180826,黄埔,科学城,新福港鼎峰,36711元/m2,0套在售二手房
20180826,黄埔,科学城,科城山庄,32937元/m2,4套在售二手房
20180826,黄埔,科学城,保利香雪山花园,44034元/m2,1套在售二手房
20180826,黄埔,科学城,万科城,30025元/m2,1套在售二手房
20180826,黄埔,科学城,宏康小筑,17011元/m2,2套在售二手房
20180826,黄埔,科学城,奥园春晓,25500元/m2,1套在售二手房
20180826,黄埔,科学城,越秀岭南雅筑,24406元/m2,1套在售二手房
20180826,黄埔,科学城,萝岗万达广场,16529元/m2,20套在售二手房
20180826,黄埔,科学城,保利越秀岭南林语,37429元/m2,0套在售二手房
20180826,黄埔,科学城,科城山庄锦泽园,36815元/m2,5套在售二手房
20180826,黄埔,科学城,保利林语山庄,42340元/m2,4套在售二手房
20180826,黄埔,科学城,保利林语山庄7区,28834元/m2,2套在售二手房
20180826,黄埔,科学城,萝岗敏捷广场,16233元/m2,6套在售二手房
20180826,黄埔,科学城,实地常春藤,暂无,0套在售二手房
20180826,黄埔,科学城,保利罗兰国际,32073元/m2,0套在售二手房
20180826,黄埔,科学城,时代春树里,暂无,2套在售二手房
20180826,黄埔,科学城,万科山景城,46853元/m2,1套在售二手房
20180826,黄埔,科学城,科城山庄峻森园,31664元/m2,3套在售二手房
20180826,黄埔,科学城,金融街融穗御府,27904元/m2,3套在售二手房
20180826,黄埔,科学城,萝岗奥园广场,20927元/m2,1套在售二手房
20180826,黄埔,科学城,飞晟文汇广场,20058元/m2,5套在售二手房
20180826,黄埔,科学城,大壮国际广场,17056元/m2,4套在售二手房
20180826,黄埔,科学城,龙光香悦山,29070元/m2,3套在售二手房
20180826,黄埔,科学城,天鹿花园,9444元/m2,0套在售二手房
20180826,黄埔,科学城,峰湖御境,暂无,0套在售二手房
20180826,黄埔,科学城,锐丰中心,18314元/m2,2套在售二手房
20180826,黄埔,科学城,中泰天境,暂无,0套在售二手房
20180826,黄埔,科学城,合景科汇金谷,暂无,2套在售二手房
20180826,黄埔,科学城,汇丽国际,18590元/m2,0套在售二手房
20180826,黄埔,科学城,御湖名邸,22439元/m2,0套在售二手房
20180826,黄埔,科学城,中海誉城中海原山别墅,38738元/m2,1套在售二手房
20180826,黄埔,科学城,线坑花园,暂无,0套在售二手房
20180826,黄埔,科学城,壹品EPark,8416元/m2,0套在售二手房
20180826,黄埔,科学城,凯得文化广场,暂无,0套在售二手房
20180826,黄埔,科学城,奥园香雪华府,暂无,0套在售二手房
20180826,黄埔,科学城,沁园,22517元/m2,0套在售二手房
20180826,黄埔,科学城,龙湖首开·云峰原著,暂无,0套在售二手房
20180826,黄埔,科学城,广州科学城,暂无,0套在售二手房
20180826,黄埔,科学城,大氹村大氹南街,暂无,0套在售二手房
20180826,黄埔,科学城,飞晟汇INFACE,暂无,0套在售二手房
20180826,黄埔,科学城,兴普紫园,暂无,0套在售二手房
20180826,黄埔,科学城,科晟广场,暂无,0套在售二手房
