20180826,天河,员村,都市兰亭花园,50429元/m2,14套在售二手房
20180826,天河,员村,美林海岸花园,53527元/m2,32套在售二手房
20180826,天河,员村,赛拉维,49328元/m2,18套在售二手房
20180826,天河,员村,东璟花园,51573元/m2,11套在售二手房
20180826,天河,员村,华颖花园,37569元/m2,8套在售二手房
20180826,天河,员村,福金莲花园,39405元/m2,2套在售二手房
20180826,天河,员村,兰亭上东,49258元/m2,10套在售二手房
20180826,天河,员村,佳润临江上品,37393元/m2,4套在售二手房
20180826,天河,员村,华颖轩,41457元/m2,4套在售二手房
20180826,天河,员村,乐雅苑,37705元/m2,4套在售二手房
20180826,天河,员村,海景中心,43515元/m2,9套在售二手房
20180826,天河,员村,昌乐园,44404元/m2,1套在售二手房
20180826,天河,员村,恒业大厦,46817元/m2,2套在售二手房
20180826,天河,员村,穗乐花园,36360元/m2,5套在售二手房
20180826,天河,员村,百合苑A区,34812元/m2,3套在售二手房
20180826,天河,员村,天荟公馆,57813元/m2,3套在售二手房
20180826,天河,员村,侨颖苑,42079元/m2,2套在售二手房
20180826,天河,员村,诚居花园,31002元/m2,1套在售二手房
20180826,天河,员村,员村新村,36014元/m2,5套在售二手房
20180826,天河,员村,发源楼,33772元/m2,2套在售二手房
20180826,天河,员村,员村二横路11号大院,35661元/m2,1套在售二手房
20180826,天河,员村,白水塘,37413元/m2,2套在售二手房
20180826,天河,员村,恒安大厦,42513元/m2,3套在售二手房
20180826,天河,员村,旭日雅苑,46033元/m2,4套在售二手房
20180826,天河,员村,百合苑B区,36642元/m2,4套在售二手房
20180826,天河,员村,康湖山庄,33982元/m2,4套在售二手房
20180826,天河,员村,白马花园,32505元/m2,1套在售二手房
20180826,天河,员村,美居花园,10705元/m2,0套在售二手房
20180826,天河,员村,员村公安宿舍,35962元/m2,1套在售二手房
20180826,天河,员村,怡景花园,11297元/m2,0套在售二手房
20180826,天河,员村,宇立轩,45060元/m2,4套在售二手房
20180826,天河,员村,员村三横路,30776元/m2,3套在售二手房
20180826,天河,员村,二棉厂宿舍,38968元/m2,1套在售二手房
20180826,天河,员村,牧业大厦,41025元/m2,2套在售二手房
20180826,天河,员村,东和花苑,29961元/m2,0套在售二手房
20180826,天河,员村,员村四横路1号大院,43432元/m2,0套在售二手房
20180826,天河,员村,临江花园,9714元/m2,0套在售二手房
20180826,天河,员村,员村四横路5号大院,49052元/m2,2套在售二手房
20180826,天河,员村,福颖苑,40652元/m2,0套在售二手房
20180826,天河,员村,天员大厦,36474元/m2,2套在售二手房
20180826,天河,员村,中山大学第六附属医院宿舍,35732元/m2,2套在售二手房
20180826,天河,员村,员村四横路2号大院,36779元/m2,3套在售二手房
20180826,天河,员村,员村三横路员村新街,25537元/m2,1套在售二手房
20180826,天河,员村,江景豪庭,19044元/m2,0套在售二手房
20180826,天河,员村,穗源阁,36210元/m2,0套在售二手房
20180826,天河,员村,员村法院宿舍,44340元/m2,1套在售二手房
20180826,天河,员村,华荣楼,28879元/m2,0套在售二手房
20180826,天河,员村,员村西街7号大院,44219元/m2,1套在售二手房
20180826,天河,员村,昌乐居,41473元/m2,0套在售二手房
20180826,天河,员村,员村税务局宿舍,38618元/m2,0套在售二手房
20180826,天河,员村,员村西街3号大院,39071元/m2,0套在售二手房
20180826,天河,员村,员村消防局宿舍,35562元/m2,1套在售二手房
20180826,天河,员村,员村山顶建设局宿舍,38047元/m2,0套在售二手房
20180826,天河,员村,同乐花园,20207元/m2,0套在售二手房
20180826,天河,员村,幸福家园,30600元/m2,0套在售二手房
20180826,天河,员村,员村四横路3号大院,43231元/m2,0套在售二手房
20180826,天河,员村,南富颖苑,9317元/m2,0套在售二手房
20180826,天河,员村,第四十四中学教工宿舍,暂无,1套在售二手房
20180826,天河,员村,永康花园,10064元/m2,0套在售二手房
20180826,天河,员村,新城花园,14545元/m2,0套在售二手房
20180826,天河,员村,东颖楼,18133元/m2,1套在售二手房
20180826,天河,员村,龙田大厦,17300元/m2,0套在售二手房
20180826,天河,员村,员村三横路5号大院,39407元/m2,0套在售二手房
20180826,天河,员村,颖康阁,41369元/m2,0套在售二手房
20180826,天河,员村,成龙花园聚龙阁,19466元/m2,0套在售二手房
20180826,天河,员村,成龙花园,19637元/m2,0套在售二手房
20180826,天河,员村,顺景楼,36421元/m2,0套在售二手房
20180826,天河,员村,万兴苑1,23436元/m2,0套在售二手房
20180826,天河,员村,成龙花园成龙街,19673元/m2,0套在售二手房
20180826,天河,员村,石东花园,15336元/m2,0套在售二手房
20180826,天河,员村,员村四横路4号大院,42659元/m2,0套在售二手房
20180826,天河,员村,市政大楼,41573元/m2,0套在售二手房
20180826,天河,员村,华隆楼,11902元/m2,0套在售二手房
20180826,天河,员村,子富新邨,暂无,0套在售二手房
20180826,天河,员村,员村西街5号大院,38978元/m2,0套在售二手房
20180826,天河,员村,新村怡园东,17632元/m2,0套在售二手房
20180826,天河,员村,颖福阁,16702元/m2,0套在售二手房
20180826,天河,员村,松岗园,22049元/m2,0套在售二手房
20180826,天河,员村,昌兴楼,29881元/m2,0套在售二手房
20180826,天河,员村,金华新村,30640元/m2,0套在售二手房
20180826,天河,员村,万芳园4巷,44345元/m2,0套在售二手房
20180826,天河,员村,源兴楼,暂无,0套在售二手房
20180826,天河,员村,清园公寓,暂无,0套在售二手房
20180826,天河,员村,和兴楼,暂无,0套在售二手房
20180826,天河,员村,员村二横路南社大街,38602元/m2,0套在售二手房
20180826,天河,员村,员村二横路,38479元/m2,0套在售二手房
20180826,天河,员村,万芳园6巷,暂无,0套在售二手房
20180826,天河,员村,员村二横路7号大院,38619元/m2,0套在售二手房
20180826,天河,员村,员村三横路程介村,36841元/m2,0套在售二手房
20180826,天河,员村,员村三横路东巷,35541元/m2,0套在售二手房
20180826,天河,员村,程介西东马路,暂无,0套在售二手房
20180826,天河,员村,员村西街5号大院,38978元/m2,0套在售二手房
