20180826,天河,天河公园,东方新世界,64739元/m2,39套在售二手房
20180826,天河,天河公园,翠湖山庄,41354元/m2,28套在售二手房
20180826,天河,天河公园,易丰大厦,52465元/m2,21套在售二手房
20180826,天河,天河公园,新世界东逸花园,61428元/m2,34套在售二手房
20180826,天河,天河公园,东方都会广场,64880元/m2,23套在售二手房
20180826,天河,天河公园,环宇花园文景阁,44218元/m2,24套在售二手房
20180826,天河,天河公园,东成花苑,36324元/m2,7套在售二手房
20180826,天河,天河公园,隽园,65103元/m2,11套在售二手房
20180826,天河,天河公园,东方新世界熹园,71328元/m2,4套在售二手房
20180826,天河,天河公园,粤韵庭园,51287元/m2,4套在售二手房
20180826,天河,天河公园,天河鸿运花园,35391元/m2,8套在售二手房
20180826,天河,天河公园,穗东花园,39618元/m2,7套在售二手房
20180826,天河,天河公园,勤天E品上馆,39256元/m2,7套在售二手房
20180826,天河,天河公园,理想青年荟,75443元/m2,12套在售二手房
20180826,天河,天河公园,理想蓝堡国际花园,59195元/m2,10套在售二手房
20180826,天河,天河公园,力迅T,42658元/m2,3套在售二手房
20180826,天河,天河公园,穗茵园,37767元/m2,2套在售二手房
20180826,天河,天河公园,广海花园二期,37534元/m2,6套在售二手房
20180826,天河,天河公园,东晖花园,54332元/m2,14套在售二手房
20180826,天河,天河公园,华江花园,45320元/m2,5套在售二手房
20180826,天河,天河公园,华港花园,57324元/m2,35套在售二手房
20180826,天河,天河公园,海景花园,56805元/m2,6套在售二手房
20180826,天河,天河公园,叠翠台,52114元/m2,8套在售二手房
20180826,天河,天河公园,紫林居,43768元/m2,4套在售二手房
20180826,天河,天河公园,财政局宿舍,34760元/m2,0套在售二手房
20180826,天河,天河公园,伟诚广场,37147元/m2,11套在售二手房
20180826,天河,天河公园,华建小区,52603元/m2,15套在售二手房
20180826,天河,天河公园,天润大厦,33485元/m2,1套在售二手房
20180826,天河,天河公园,方圆公园一号,60566元/m2,2套在售二手房
20180826,天河,天河公园,广厦居,39903元/m2,5套在售二手房
20180826,天河,天河公园,泰然居,35707元/m2,0套在售二手房
20180826,天河,天河公园,广海花园一期,37490元/m2,1套在售二手房
20180826,天河,天河公园,仙湖名苑,50655元/m2,0套在售二手房
20180826,天河,天河公园,广海花园,38979元/m2,3套在售二手房
20180826,天河,天河公园,东方新世界嘉苑,71713元/m2,2套在售二手房
20180826,天河,天河公园,环宇花园,34343元/m2,8套在售二手房
20180826,天河,天河公园,海景大厦,45161元/m2,6套在售二手房
20180826,天河,天河公园,华建大厦,57998元/m2,7套在售二手房
20180826,天河,天河公园,天韵阁,37339元/m2,3套在售二手房
20180826,天河,天河公园,黄埔大道中锦明街,33594元/m2,0套在售二手房
20180826,天河,天河公园,华翠街小区,47810元/m2,2套在售二手房
20180826,天河,天河公园,粤和楼,42762元/m2,4套在售二手房
20180826,天河,天河公园,天顺跃居,46750元/m2,3套在售二手房
20180826,天河,天河公园,金兴花园,45723元/m2,7套在售二手房
20180826,天河,天河公园,五羊宿舍,38507元/m2,2套在售二手房
20180826,天河,天河公园,泰然楼,28595元/m2,0套在售二手房
20180826,天河,天河公园,天明苑,33884元/m2,2套在售二手房
20180826,天河,天河公园,广昌楼,40690元/m2,2套在售二手房
20180826,天河,天河公园,城管大楼,41871元/m2,3套在售二手房
20180826,天河,天河公园,国土资源厅宿舍,29008元/m2,1套在售二手房
20180826,天河,天河公园,嘉惠苑,31217元/m2,0套在售二手房
20180826,天河,天河公园,建华路,32676元/m2,1套在售二手房
20180826,天河,天河公园,海外宿舍,29480元/m2,0套在售二手房
20180826,天河,天河公园,公园御景,64808元/m2,1套在售二手房
20180826,天河,天河公园,翠苑小区,34351元/m2,0套在售二手房
20180826,天河,天河公园,迪生苑,36390元/m2,1套在售二手房
20180826,天河,天河公园,交警宿舍,25006元/m2,0套在售二手房
20180826,天河,天河公园,国土局宿舍,23846元/m2,0套在售二手房
20180826,天河,天河公园,佳福阁,33655元/m2,0套在售二手房
20180826,天河,天河公园,五华大厦,30142元/m2,0套在售二手房
20180826,天河,天河公园,黄埔大道中程介坑,23493元/m2,0套在售二手房
20180826,天河,天河公园,建业路华翠街,45328元/m2,2套在售二手房
20180826,天河,天河公园,翠雅小区,34406元/m2,0套在售二手房
20180826,天河,天河公园,新世界天逸,68177元/m2,0套在售二手房
20180826,天河,天河公园,科韵大厦,26655元/m2,1套在售二手房
20180826,天河,天河公园,纸厂宿舍,23723元/m2,0套在售二手房
20180826,天河,天河公园,黄埔干休所,暂无,0套在售二手房
20180826,天河,天河公园,翠芯小区,34605元/m2,0套在售二手房
20180826,天河,天河公园,星晖花园,32827元/m2,0套在售二手房
20180826,天河,天河公园,黄埔大道中翠园街,暂无,0套在售二手房
20180826,天河,天河公园,新岗栏东大院,38361元/m2,0套在售二手房
20180826,天河,天河公园,顺景台,36458元/m2,0套在售二手房
20180826,天河,天河公园,黄埔大道中,38733元/m2,0套在售二手房
20180826,天河,天河公园,黄埔大道中腰岗东,37736元/m2,0套在售二手房
20180826,天河,天河公园,千帆阁,25621元/m2,0套在售二手房
20180826,天河,天河公园,建中路,暂无,0套在售二手房
20180826,天河,天河公园,新景苑,10695元/m2,0套在售二手房
20180826,天河,天河公园,黄埔大道中5号大院,暂无,0套在售二手房
20180826,天河,天河公园,军队离退休干部第三休养所,暂无,0套在售二手房
20180826,天河,天河公园,黄埔大道中翠华街,暂无,0套在售二手房
