20180826,罗湖区,布心,绿景山庄,3室2厅,102平米,5800
20180826,罗湖区,布心,松泉公寓,1室1厅,58平米,2000
20180826,罗湖区,布心,泰和花园,3室2厅,87平米,5700
20180826,罗湖区,布心,雍翠华府,3室1厅,8平米,2090
20180826,罗湖区,布心,松泉山庄,5室1厅,9平米,1830
20180826,罗湖区,布心,松泉山庄,5室1厅,11平米,1990
20180826,罗湖区,布心,松泉山庄,5室1厅,10平米,1730
20180826,罗湖区,布心,松泉山庄,5室1厅,6平米,1490
20180826,罗湖区,布心,君逸华府,3室1厅,66平米,6000
20180826,罗湖区,布心,绿景山庄,3室2厅,92平米,5500
20180826,罗湖区,布心,东昌路4号公交综合楼,3室1厅,85平米,5200
20180826,罗湖区,布心,比华利山庄,2室2厅,71平米,4600
20180826,罗湖区,布心,大地花园,2室1厅,53平米,3800
20180826,罗湖区,布心,翠景山庄,3室1厅,91平米,7000
20180826,罗湖区,布心,淘金山一期,4室2厅,192平米,14000
20180826,罗湖区,布心,松泉公寓,1室1厅,60平米,3000
20180826,罗湖区,布心,淘金山一期,3室1厅,147平米,16000
20180826,罗湖区,布心,山湖居,3室1厅,79平米,6000
20180826,罗湖区,布心,花半里别馆,2室2厅,67平米,6000
20180826,罗湖区,布心,松泉公寓,2室1厅,57平米,3300
20180826,罗湖区,布心,东晓花园,3室2厅,88平米,1800
20180826,罗湖区,布心,淘金山一期,5室2厅,225平米,22000
20180826,罗湖区,布心,翡翠园,1室1厅,43平米,3000
20180826,罗湖区,布心,松泉山庄,2室1厅,75平米,5430
20180826,罗湖区,布心,碧岭华庭,3室1厅,6平米,1790
20180826,罗湖区,布心,碧岭华庭,3室2厅,93平米,6500
20180826,罗湖区,布心,君逸华府,2室1厅,72平米,6500
20180826,罗湖区,布心,雍翠华府,3室1厅,9平米,2290
20180826,罗湖区,布心,花半里别馆,3室1厅,7平米,1990
20180826,罗湖区,布心,东晓花园,3室1厅,90平米,6000
20180826,罗湖区,布心,山湖居,3室1厅,79平米,6000
20180826,罗湖区,布心,君逸华府,3室1厅,66平米,6000
20180826,罗湖区,布心,花半里别馆,2室2厅,67平米,6000
20180826,罗湖区,布心,松泉公寓,2室1厅,57平米,3300
20180826,罗湖区,布心,麟腾苑二期,2室1厅,48平米,4500
20180826,罗湖区,布心,碧岭华庭,3室1厅,6平米,1790
20180826,罗湖区,布心,松泉山庄,2室1厅,75平米,5430
20180826,罗湖区,布心,双御雅轩,3室1厅,54平米,7500
20180826,罗湖区,布心,淘金山一期,3室1厅,150平米,15800
20180826,罗湖区,布心,布心公寓,1室1厅,42平米,3000
20180826,罗湖区,布心,山湖居,3室2厅,80平米,6000
20180826,罗湖区,布心,绿景山庄,3室2厅,101平米,5500
20180826,罗湖区,布心,鹿鸣园,3室2厅,103平米,7000
20180826,罗湖区,布心,翠怡苑,1室1厅,31平米,2100
20180826,罗湖区,布心,泰和花园,2室1厅,72平米,5500
20180826,罗湖区,布心,金迪名苑,1室0厅,25平米,2850
20180826,罗湖区,布心,雍翠华府,1室1厅,37平米,3900
20180826,罗湖区,布心,碧岭华庭,3室1厅,93平米,6500
20180826,罗湖区,布心,鹿鸣园,3室1厅,7平米,1690
20180826,罗湖区,布心,鹿鸣园,3室1厅,11平米,2390
20180826,罗湖区,布心,太阳新城,4室1厅,12平米,2690
20180826,罗湖区,布心,太阳新城,4室1厅,6平米,1690
20180826,罗湖区,布心,英达花园,5室1厅,7平米,2090
20180826,罗湖区,布心,君逸华府,2室1厅,66平米,5890
20180826,罗湖区,布心,今日家园,2室1厅,62平米,6190
20180826,罗湖区,布心,君逸华府,4室1厅,7平米,1790
20180826,罗湖区,布心,君逸华府,4室1厅,7平米,1690
20180826,罗湖区,布心,君逸华府,4室1厅,10平米,2590
20180826,罗湖区,布心,布心花园一区,4室1厅,12平米,1660
20180826,罗湖区,布心,东晓花园,4室1厅,10平米,1460
20180826,罗湖区,布心,君逸华府,2室1厅,66平米,5890
20180826,罗湖区,布心,鹿鸣园,3室1厅,7平米,1690
20180826,罗湖区,布心,鹿鸣园,3室1厅,11平米,2390
20180826,罗湖区,布心,翡翠园,2室1厅,43平米,4000
20180826,罗湖区,布心,山湖居,4室1厅,12平米,1790
20180826,罗湖区,布心,山湖居,4室1厅,6平米,1290
20180826,罗湖区,布心,鹏城花园,4室1厅,6平米,1430
20180826,罗湖区,布心,鹏城花园,4室1厅,9平米,1660
20180826,罗湖区,布心,鹏城花园,4室1厅,11平米,1890
20180826,罗湖区,布心,鹏城花园,4室1厅,9平米,1590
20180826,罗湖区,布心,鹏城花园,4室1厅,8平米,1660
20180826,罗湖区,布心,鹏城花园,4室1厅,7平米,1430
20180826,罗湖区,布心,鹏城花园,4室1厅,7平米,1530
20180826,罗湖区,布心,布心花园一区,4室1厅,7平米,1290
