20180826,南山区,红树湾,美庐锦园,3室1厅,123平米,14000
20180826,南山区,红树湾,中信红树湾南区,4室2厅,170平米,27000
20180826,南山区,红树湾,百仕达红树西岸,4室2厅,240平米,50000
20180826,南山区,红树湾,中信红树湾南区,3室2厅,188平米,42000
20180826,南山区,红树湾,世纪村二期,3室2厅,153平米,18000
20180826,南山区,红树湾,中信红树湾南区,4室1厅,175平米,32000
20180826,南山区,红树湾,百仕达红树西岸,3室1厅,201平米,28000
20180826,南山区,红树湾,京基御景东方,3室2厅,150平米,25000
20180826,南山区,红树湾,世纪村二期,3室2厅,128平米,16000
20180826,南山区,红树湾,中信红树湾北区,4室2厅,204平米,35000
20180826,南山区,红树湾,世纪村二期,5室1厅,155平米,18500
20180826,南山区,红树湾,中信红树湾北区,5室2厅,235平米,45000
20180826,南山区,红树湾,汇雅苑,4室2厅,110平米,10000
20180826,南山区,红树湾,中信红树湾南区,4室2厅,199平米,40000
20180826,南山区,红树湾,中信红树湾北区,4室2厅,204平米,40000
20180826,南山区,红树湾,中信红树湾南区,4室2厅,230平米,49000
20180826,南山区,红树湾,汇雅苑,4室3厅,175平米,18000
20180826,南山区,红树湾,百仕达红树西岸,4室2厅,372平米,90000
20180826,南山区,红树湾,国际市长交流中心,1室0厅,35平米,4500
20180826,南山区,红树湾,汀兰鹭榭花园,4室1厅,166平米,26000
20180826,南山区,红树湾,汇雅苑,3室2厅,95平米,9000
20180826,南山区,红树湾,世纪村二期,2室1厅,90平米,11000
20180826,南山区,红树湾,国际市长交流中心,1室0厅,35平米,5500
20180826,南山区,红树湾,百仕达红树西岸,2室1厅,116平米,21500
20180826,南山区,红树湾,汇雅苑,4室2厅,110平米,10000
20180826,南山区,红树湾,京基御景东方,4室1厅,150平米,24000
20180826,南山区,红树湾,中信红树湾南区,4室1厅,173平米,28000
20180826,南山区,红树湾,中信红树湾南区,4室1厅,156平米,28000
