20180826,福田区,福田保税区,加福广场华尔登府邸,1室1厅,145平米,9000
20180826,福田区,福田保税区,帝港海湾豪园,2室1厅,61平米,6200
20180826,福田区,福田保税区,福源花园二期,3室1厅,83平米,8000
20180826,福田区,福田保税区,自由港湾公寓,1室0厅,26平米,3600
20180826,福田区,福田保税区,福源花园二期,3室2厅,101平米,8000
20180826,福田区,福田保税区,加福广场华尔登府邸,1室0厅,51平米,5800
20180826,福田区,福田保税区,朗庭豪园,3室1厅,91平米,7800
20180826,福田区,福田保税区,城市3米6公寓,1室0厅,17平米,2500
20180826,福田区,福田保税区,自由港湾公寓,1室0厅,59平米,3500
20180826,福田区,福田保税区,城市3米6公寓,1室0厅,37平米,4200
20180826,福田区,福田保税区,红树绿洲,2室1厅,59平米,6500
20180826,福田区,福田保税区,加福广场华尔登府邸,3室2厅,154平米,13500
20180826,福田区,福田保税区,加福广场华尔登府邸,3室1厅,156平米,14000
20180826,福田区,福田保税区,宝瑞轩,1室1厅,56平米,5300
