20180826,南山区,白石洲,中海深圳湾畔花园,76950元/m2,14套在售二手房
20180826,南山区,白石洲,侨城馨苑,58386元/m2,17套在售二手房
20180826,南山区,白石洲,侨城豪苑,58363元/m2,8套在售二手房
20180826,南山区,白石洲,侨城豪苑二期,71742元/m2,6套在售二手房
20180826,南山区,白石洲,侨洲花园,55052元/m2,2套在售二手房
20180826,南山区,白石洲,祥祺花园,58240元/m2,5套在售二手房
20180826,南山区,白石洲,沙河观景阁,77649元/m2,8套在售二手房
20180826,南山区,白石洲,中信花园,53769元/m2,0套在售二手房
20180826,南山区,白石洲,深圳湾花园,67345元/m2,3套在售二手房
20180826,南山区,白石洲,侨苑公寓B座(无效楼盘),51595元/m2,0套在售二手房
20180826,南山区,白石洲,明珠花园,56234元/m2,0套在售二手房
20180826,南山区,白石洲,联发大楼,46368元/m2,2套在售二手房
20180826,南山区,白石洲,天河花园,暂无,0套在售二手房
20180826,南山区,白石洲,景翠苑,暂无,1套在售二手房
20180826,南山区,白石洲,银行宿舍,暂无,0套在售二手房
20180826,南山区,白石洲,风和公寓,暂无,0套在售二手房
20180826,南山区,白石洲,下白石新村,暂无,0套在售二手房
20180826,南山区,白石洲,茂信大厦,暂无,0套在售二手房
