20180826,番禺,星河湾,广州星河湾,1室1厅,52平米,3300
20180826,番禺,星河湾,广州星河湾朗心园,2室2厅,97平米,5000
20180826,番禺,星河湾,广州星河湾悦心园,3室2厅,150平米,7000
20180826,番禺,星河湾,广州星河湾盛荟园,4室2厅,308平米,25000
20180826,番禺,星河湾,广地花园雍景豪园,4室3厅,317平米,14000
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3000
20180826,番禺,星河湾,广地花园,3室2厅,103平米,3500
20180826,番禺,星河湾,广地花园,3室2厅,97平米,3200
20180826,番禺,星河湾,广州星河湾,1室1厅,55平米,3200
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,195平米,11000
20180826,番禺,星河湾,广地花园,3室2厅,103平米,3500
20180826,番禺,星河湾,广地花园,3室2厅,104平米,3499.6
20180826,番禺,星河湾,广地花园,3室2厅,128平米,4500
20180826,番禺,星河湾,广地花园,4室1厅,94平米,3500
20180826,番禺,星河湾,广地花园,3室2厅,97平米,3500
20180826,番禺,星河湾,广地花园,3室2厅,105平米,3200
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3200
20180826,番禺,星河湾,华南新城,3室2厅,110平米,3800
20180826,番禺,星河湾,广州星河湾畅心园,4室2厅,196平米,10000
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,150平米,6500
20180826,番禺,星河湾,广州星河湾朗心园,3室2厅,129平米,5500
20180826,番禺,星河湾,广州星河湾,1室1厅,56平米,3000
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,195平米,12000
20180826,番禺,星河湾,广地花园,3室2厅,97平米,3500
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3000
20180826,番禺,星河湾,广州星河湾悦心园,4室2厅,180平米,9000
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,143平米,8000
20180826,番禺,星河湾,广州星河湾怡心园,3室2厅,122平米,5500
20180826,番禺,星河湾,华南新城,3室2厅,125平米,4800
20180826,番禺,星河湾,华南新城,4室2厅,185平米,6000
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,195平米,13000
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,198平米,12000
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,198平米,12000
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3200
20180826,番禺,星河湾,广州星河湾,1室1厅,59平米,3500
20180826,番禺,星河湾,广州星河湾星河六号园,4室2厅,243平米,16000
20180826,番禺,星河湾,尚东数字居,2室1厅,52平米,2700
20180826,番禺,星河湾,广州星河湾悦心园,3室2厅,157平米,6500
20180826,番禺,星河湾,广州星河湾星河六号园,4室2厅,248平米,20000
20180826,番禺,星河湾,广州星河湾悦心园,3室2厅,150平米,6500
20180826,番禺,星河湾,华南新城,3室2厅,139平米,5000
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,129平米,7000
20180826,番禺,星河湾,尚东数字居,3室1厅,52平米,3000
20180826,番禺,星河湾,广地花园,3室2厅,120平米,3200
20180826,番禺,星河湾,广州星河湾怡心园,3室2厅,126平米,5500
20180826,番禺,星河湾,广州星河湾盛荟园,4室2厅,308平米,28000
20180826,番禺,星河湾,华南新城,3室2厅,110平米,3800
20180826,番禺,星河湾,广州星河湾,1室1厅,52平米,3500
20180826,番禺,星河湾,华南新城,5室2厅,141平米,4200
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3300
20180826,番禺,星河湾,广州星河湾朗心园,3室2厅,123平米,6800
20180826,番禺,星河湾,广州星河湾悦心园,3室2厅,163平米,8500
20180826,番禺,星河湾,广州星河湾,1室1厅,55平米,3200
20180826,番禺,星河湾,广州星河湾畅心园,4室2厅,196平米,10000
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,150平米,6500
20180826,番禺,星河湾,广州星河湾朗心园,3室2厅,129平米,5500
20180826,番禺,星河湾,广地花园,3室2厅,97平米,3500
20180826,番禺,星河湾,广州星河湾,1室1厅,53平米,3000
20180826,番禺,星河湾,广州星河湾悦心园,4室2厅,180平米,9000
20180826,番禺,星河湾,华南新城,3室2厅,138平米,3900
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,195平米,13000
20180826,番禺,星河湾,广州星河湾荟心园,4室3厅,230平米,9500
20180826,番禺,星河湾,广州星河湾,1室1厅,59平米,3500
20180826,番禺,星河湾,广地花园,2室2厅,89平米,2700
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,147平米,7800
20180826,番禺,星河湾,广州星河湾赏心园,3室2厅,142平米,6500
20180826,番禺,星河湾,华南新城,3室2厅,139平米,5000
20180826,番禺,星河湾,广州星河湾赏心园,3室2厅,140平米,6500
20180826,番禺,星河湾,广州星河湾星河六号园,4室2厅,243平米,16000
20180826,番禺,星河湾,广州星河湾逸心园,3室2厅,129平米,5500
20180826,番禺,星河湾,广州星河湾朗心园,3室2厅,128平米,6000
20180826,番禺,星河湾,广地花园,2室2厅,79平米,3000
20180826,番禺,星河湾,华南新城,3室2厅,134平米,4000
20180826,番禺,星河湾,广州星河湾星苑,4室2厅,195平米,11000
20180826,番禺,星河湾,广州星河湾荟心园,3室2厅,129平米,7000
20180826,番禺,星河湾,尚东数字居,3室1厅,52平米,3000
20180826,番禺,星河湾,广州星河湾怡心园,3室2厅,129平米,5800
20180826,番禺,星河湾,广州星河湾赏心园,3室2厅,98平米,4800
20180826,番禺,星河湾,广州星河湾逸心园,3室2厅,123平米,6500
20180826,番禺,星河湾,广州星河湾,1室1厅,54平米,3200
20180826,番禺,星河湾,广州星河湾逸心园,2室2厅,89平米,4500
