20180826,番禺,沙湾,昊龙花园南区,3室2厅,100平米,3500
20180826,番禺,沙湾,金沙诚筑,3室2厅,90平米,3800
20180826,番禺,沙湾,越秀可逸阳光,4室2厅,158平米,1500
20180826,番禺,沙湾,奥园养生广场,1室1厅,52平米,2200
20180826,番禺,沙湾,奥园广场,1室1厅,60平米,3000
20180826,番禺,沙湾,奥园养生广场,2室1厅,87平米,3000
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3000
20180826,番禺,沙湾,越秀可逸江畔,2室2厅,84平米,3600
20180826,番禺,沙湾,金业花园翠湖居,2室1厅,62平米,2500
20180826,番禺,沙湾,番禺奥林匹克花园阳光城,2室2厅,76平米,2500
20180826,番禺,沙湾,番禺奥林匹克花园文化长廊,4室2厅,120平米,3500
20180826,番禺,沙湾,番禺奥林匹克花园文化长廊,3室1厅,78平米,2500
20180826,番禺,沙湾,番禺奥林匹克花园,3室2厅,103平米,2800
20180826,番禺,沙湾,朗陶居,3室2厅,110平米,3000
20180826,番禺,沙湾,朗陶居,3室2厅,91平米,2400
20180826,番禺,沙湾,番禺海伦堡花样年华二期,3室2厅,110平米,4000
20180826,番禺,沙湾,番禺海伦堡花样年华三期,3室2厅,90平米,3500
20180826,番禺,沙湾,番禺海伦堡花样年华三期,2室1厅,72平米,3200
20180826,番禺,沙湾,番禺华景新城,3室2厅,106平米,3200
20180826,番禺,沙湾,番禺华景新城,3室2厅,138平米,4500
20180826,番禺,沙湾,番禺华景新城,3室2厅,127平米,4200
20180826,番禺,沙湾,朗陶居,3室2厅,109平米,2600
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3000
20180826,番禺,沙湾,奥园养生广场,2室2厅,82平米,2700
20180826,番禺,沙湾,奥园养生广场,2室1厅,85平米,3500
20180826,番禺,沙湾,祈福水城,2室2厅,82平米,3000
20180826,番禺,沙湾,祈福水城,3室2厅,126平米,3800
20180826,番禺,沙湾,越秀可逸阳光,3室2厅,120平米,3800
20180826,番禺,沙湾,君华香柏广场华府,3室1厅,85平米,3200
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,50平米,2000
20180826,番禺,沙湾,奥园养生广场,1室1厅,58平米,2000
20180826,番禺,沙湾,奥园养生广场,2室1厅,85平米,3000
20180826,番禺,沙湾,奥园养生广场,1室1厅,36平米,1000
20180826,番禺,沙湾,奥园养生广场,1室1厅,57平米,2500
20180826,番禺,沙湾,喜盈雅境南苑,3室2厅,135平米,4000
20180826,番禺,沙湾,水韵蓝湾南区,3室2厅,105平米,3500
20180826,番禺,沙湾,奥园养生广场,1室0厅,37平米,1600
20180826,番禺,沙湾,奥园养生广场,1室1厅,52平米,2300
20180826,番禺,沙湾,水韵蓝湾南区,5室2厅,273平米,2500
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2300
20180826,番禺,沙湾,东圆新村,2室2厅,86平米,1800
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,47平米,2000
20180826,番禺,沙湾,君华香柏御府,3室2厅,77平米,5800
20180826,番禺,沙湾,万科金色城品,3室2厅,49平米,3900
20180826,番禺,沙湾,君华香柏广场华府,3室2厅,84平米,3600
20180826,番禺,沙湾,昊龙花园南区,3室2厅,104平米,4000
20180826,番禺,沙湾,番禺海伦堡花样年华二期,3室2厅,92平米,3200
20180826,番禺,沙湾,昊龙花园南区,2室2厅,70平米,3000
20180826,番禺,沙湾,昊龙花园南区,3室2厅,82平米,3000
20180826,番禺,沙湾,番禺海伦堡国际公寓,3室2厅,94平米,3500
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,45平米,2200
20180826,番禺,沙湾,番禺海伦堡流金岁月,3室2厅,152平米,8000
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3000
20180826,番禺,沙湾,奥园养生广场,1室1厅,82平米,2600
20180826,番禺,沙湾,奥园广场,1室1厅,60平米,2800
20180826,番禺,沙湾,南兴路,3室2厅,107平米,2500
20180826,番禺,沙湾,金沙诚筑,3室1厅,90平米,3700
20180826,番禺,沙湾,番禺海伦堡花样年华二期,3室2厅,94平米,4500
20180826,番禺,沙湾,香缤豪庭,3室1厅,80平米,3700
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3300
20180826,番禺,沙湾,雅居乐城南源著,3室2厅,95平米,3500
20180826,番禺,沙湾,金业花园,6室2厅,180平米,4000
20180826,番禺,沙湾,雅居乐锦官城雍容南台,3室2厅,96平米,3300
20180826,番禺,沙湾,雅居乐城南源著,3室2厅,101平米,4000
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3000
20180826,番禺,沙湾,番禺海伦堡花样年华一期,3室2厅,92平米,3800
20180826,番禺,沙湾,荔园新天地广场,1室1厅,50平米,1800
20180826,番禺,沙湾,荔园新天地广场,1室1厅,67平米,2000
20180826,番禺,沙湾,奥园养生广场,2室1厅,85平米,3500
20180826,番禺,沙湾,奥园养生广场,2室1厅,82平米,3000
20180826,番禺,沙湾,水韵蓝湾南区,2室2厅,85平米,3000
20180826,番禺,沙湾,奥园养生广场,1室1厅,53平米,2500
20180826,番禺,沙湾,喜盈雅境喜盈嘉立思酒店公寓,1室0厅,41平米,2000
20180826,番禺,沙湾,东圆新村,3室1厅,73平米,2100
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2000
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,50平米,2000
20180826,番禺,沙湾,越秀可逸阳光,2室2厅,83平米,3000
20180826,番禺,沙湾,越秀可逸江畔,1室1厅,47平米,2100
20180826,番禺,沙湾,番禺华景新城,3室2厅,106平米,3200
20180826,番禺,沙湾,朗陶居,3室2厅,109平米,2600
20180826,番禺,沙湾,君华香柏广场华府,3室2厅,86平米,4000
20180826,番禺,沙湾,番禺华景新城,3室2厅,138平米,4500
20180826,番禺,沙湾,番禺华景新城,3室2厅,127平米,4200
20180826,番禺,沙湾,奥园养生广场,2室2厅,82平米,2700
20180826,番禺,沙湾,祈福水城,3室2厅,126平米,3800
20180826,番禺,沙湾,祈福水城,2室2厅,82平米,3000
20180826,番禺,沙湾,越秀可逸阳光,3室2厅,120平米,3800
20180826,番禺,沙湾,朗陶居,3室2厅,110平米,3000
20180826,番禺,沙湾,朗陶居,3室2厅,91平米,2400
20180826,番禺,沙湾,番禺海伦堡花样年华二期,3室2厅,110平米,4000
20180826,番禺,沙湾,番禺海伦堡花样年华三期,3室2厅,90平米,3500
20180826,番禺,沙湾,番禺海伦堡花样年华三期,2室1厅,72平米,3200
20180826,番禺,沙湾,奥园养生广场,1室1厅,37平米,2300
20180826,番禺,沙湾,雅居乐城南源著,3室2厅,95平米,2500
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,46平米,2100
20180826,番禺,沙湾,雅居乐城南源著,2室1厅,86平米,3300
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2000
20180826,番禺,沙湾,荷景花园二区,3室2厅,135平米,2000
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2200
20180826,番禺,沙湾,敏建锦绣世家,3室1厅,90平米,3500
20180826,番禺,沙湾,番禺海伦堡花样年华一期,3室2厅,91平米,3500
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2200
20180826,番禺,沙湾,雅居乐锦官城星汇,3室2厅,97平米,3800.46
20180826,番禺,沙湾,奥园养生广场,1室1厅,57平米,2500
20180826,番禺,沙湾,雅居乐城南源著,3室2厅,96平米,3500
20180826,番禺,沙湾,奥园养生广场,2室1厅,52平米,2600
20180826,番禺,沙湾,越秀可逸江畔,4室2厅,147平米,5500
20180826,番禺,沙湾,福景园,2室1厅,58平米,2000
20180826,番禺,沙湾,福景园,3室1厅,84平米,2500
20180826,番禺,沙湾,福景园,3室1厅,84平米,2700
20180826,番禺,沙湾,福景园,3室1厅,84平米,2700
20180826,番禺,沙湾,福景园,3室1厅,84平米,2500
20180826,番禺,沙湾,福景园,3室1厅,84平米,2500
20180826,番禺,沙湾,番禺奥林匹克花园冠军城,3室2厅,127平米,3500
20180826,番禺,沙湾,番禺海伦堡御院,4室3厅,425平米,12002
20180826,番禺,沙湾,番禺奥林匹克花园爱巢,3室2厅,92平米,3000
20180826,番禺,沙湾,万科金色城品,3室2厅,47平米,3000
20180826,番禺,沙湾,雅居乐锦官城星汇,3室2厅,98平米,3500
20180826,番禺,沙湾,绿庭雅苑,3室1厅,89平米,2600
20180826,番禺,沙湾,番禺海伦堡花样年华二期,3室2厅,115平米,4000
20180826,番禺,沙湾,保利香逸花园,3室2厅,105平米,3300
20180826,番禺,沙湾,雅居乐锦官城雍容南台,3室2厅,97平米,3500
20180826,番禺,沙湾,恒盛花园,3室2厅,98平米,1800
20180826,番禺,沙湾,奥园养生广场,1室0厅,37平米,1600
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,48平米,2300
20180826,番禺,沙湾,东圆新村,2室2厅,86平米,1800
20180826,番禺,沙湾,君华香柏御府,3室2厅,77平米,5800
20180826,番禺,沙湾,万科金色城品,3室2厅,49平米,3900
20180826,番禺,沙湾,越秀可逸江畔,1室0厅,47平米,2000
20180826,番禺,沙湾,水韵蓝湾南区,5室2厅,273平米,2500
20180826,番禺,沙湾,君华香柏广场华府,3室2厅,84平米,3600
20180826,番禺,沙湾,奥园养生广场,1室1厅,52平米,2300
20180826,番禺,沙湾,华荟南景园,3室2厅,103平米,3500
20180826,番禺,沙湾,雅居乐锦官城星汇,3室2厅,97平米,3300
20180826,番禺,沙湾,金业花园翠湖居,3室2厅,87平米,2500
20180826,番禺,沙湾,番禺海伦堡花样年华一期,3室2厅,129平米,4400
20180826,番禺,沙湾,番禺奥林匹克花园阳光城,3室2厅,113平米,3000
20180826,番禺,沙湾,昊龙花园南区,3室2厅,115平米,2300
20180826,番禺,沙湾,番禺海伦堡,3室2厅,100平米,4200
20180826,番禺,沙湾,雅居乐城南源著,1室1厅,64平米,2600
20180826,番禺,沙湾,奥园广场,1室1厅,60平米,3000
20180826,番禺,沙湾,昊龙花园南区,3室2厅,82平米,3000
20180826,番禺,沙湾,奥园养生广场,1室0厅,37平米,1700
20180826,番禺,沙湾,荷景花园一区,1室1厅,47平米,1500
