20180826,番禺,市桥,东涌路东风大街,2室1厅,60平米,2800
20180826,番禺,市桥,银都大厦,2室1厅,89平米,3300
20180826,番禺,市桥,桥福园,4室2厅,133平米,4500
20180826,番禺,市桥,江南花苑,3室1厅,120平米,2800
20180826,番禺,市桥,捷进二路,3室2厅,117平米,3000
20180826,番禺,市桥,建兴大厦,3室2厅,98平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,46平米,3000
20180826,番禺,市桥,信业悦都荟,2室2厅,47平米,2500
20180826,番禺,市桥,邮电大厦,3室2厅,130平米,2000
20180826,番禺,市桥,德胜路,4室2厅,130平米,2000
20180826,番禺,市桥,盛泰花园,4室2厅,200平米,4500
20180826,番禺,市桥,江南商住城,3室2厅,98平米,2100
20180826,番禺,市桥,信业悦都荟,2室2厅,48平米,3500
20180826,番禺,市桥,富华花园,3室2厅,121平米,4000
20180826,番禺,市桥,东涌路,3室2厅,86平米,2500.02
20180826,番禺,市桥,光明南路,3室1厅,92平米,2200
20180826,番禺,市桥,盈创水悦轩,4室2厅,145平米,1700
20180826,番禺,市桥,西兴苑,3室2厅,109平米,1800
20180826,番禺,市桥,三堂路,1室0厅,20平米,400
20180826,番禺,市桥,东方花园3区,3室1厅,90平米,2500
20180826,番禺,市桥,光明南路光南街,3室2厅,100平米,1800
20180826,番禺,市桥,雅居乐君域公馆,1室1厅,33平米,3000
20180826,番禺,市桥,禺华园,2室1厅,76平米,2200
20180826,番禺,市桥,康乐园,3室2厅,98平米,3000
20180826,番禺,市桥,北丽园一街,3室2厅,107平米,3500
20180826,番禺,市桥,康乐园,3室2厅,140平米,3800
20180826,番禺,市桥,丽景花园,3室2厅,115平米,2700
20180826,番禺,市桥,万丰路,3室2厅,96平米,1800
20180826,番禺,市桥,三堂路,3室2厅,87平米,2000
20180826,番禺,市桥,长堤西路,3室1厅,86平米,1900
20180826,番禺,市桥,电力新村,3室2厅,89平米,2000
20180826,番禺,市桥,信业悦都荟,1室1厅,50平米,4000
20180826,番禺,市桥,喜运楼,2室2厅,60平米,2500
20180826,番禺,市桥,清河中路东城中街,4室1厅,114平米,2500
20180826,番禺,市桥,环城西路二大街,3室2厅,69平米,1800
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,48平米,3500
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,3500
20180826,番禺,市桥,三堂路永红大街,4室2厅,80平米,1000
20180826,番禺,市桥,平康路,3室1厅,100平米,3000
20180826,番禺,市桥,繁华路,1室0厅,25平米,650
20180826,番禺,市桥,繁华路,1室0厅,25平米,700
20180826,番禺,市桥,万丰路,2室1厅,70平米,1300
20180826,番禺,市桥,鸿城花园,3室2厅,108平米,4200
20180826,番禺,市桥,环城西路工农大街,1室0厅,45平米,900
20180826,番禺,市桥,东方花园又一居,3室2厅,124平米,3500
20180826,番禺,市桥,大东路,3室2厅,90平米,2500
20180826,番禺,市桥,裕林苑,3室1厅,98平米,3000
20180826,番禺,市桥,三堂路永红大街,2室2厅,70平米,1500
20180826,番禺,市桥,华侨城,3室1厅,90平米,2300
20180826,番禺,市桥,平康苑,2室1厅,50平米,1600
20180826,番禺,市桥,华侨城,2室1厅,68平米,1800
20180826,番禺,市桥,富华园,3室2厅,135平米,4300
20180826,番禺,市桥,富华园,3室2厅,135平米,4000
20180826,番禺,市桥,进宝楼,3室2厅,94平米,1800
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3000
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,2500
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,3200
20180826,番禺,市桥,康富花园,3室2厅,101平米,3200
20180826,番禺,市桥,信业悦都荟,2室1厅,48平米,2500
20180826,番禺,市桥,海景苑,3室2厅,136平米,3200
20180826,番禺,市桥,一品灏景,4室2厅,149平米,5300
20180826,番禺,市桥,彩晴轩,1室1厅,46平米,2400
20180826,番禺,市桥,江南大厦,2室1厅,76平米,2500
20180826,番禺,市桥,西秀园,2室2厅,80平米,1800
20180826,番禺,市桥,康裕大厦,3室2厅,113平米,3800
20180826,番禺,市桥,大北路,1室0厅,80平米,5000
20180826,番禺,市桥,正太广场,3室2厅,90平米,4000
20180826,番禺,市桥,来福苑,2室1厅,46平米,2400
20180826,番禺,市桥,华侨城,4室2厅,126平米,3800
20180826,番禺,市桥,丹桂园,3室2厅,100平米,3500
20180826,番禺,市桥,西城花园五街,3室2厅,145平米,3500
20180826,番禺,市桥,星海园,3室1厅,91平米,1900
20180826,番禺,市桥,金口岸大厦,3室2厅,120平米,4300
20180826,番禺,市桥,桥东路,2室2厅,78平米,1600
20180826,番禺,市桥,景福大厦,3室2厅,160平米,3600
20180826,番禺,市桥,江南新村,2室2厅,86平米,2300
20180826,番禺,市桥,金悦大厦,2室2厅,73平米,3000
20180826,番禺,市桥,金碧园,3室2厅,130平米,2800
20180826,番禺,市桥,珠殿苑东区,2室1厅,75平米,2300
20180826,番禺,市桥,鸿城花园,2室1厅,81平米,3000
20180826,番禺,市桥,东华园,2室1厅,65平米,2000
20180826,番禺,市桥,信业悦都荟,2室2厅,80平米,3200
20180826,番禺,市桥,银都大厦,3室2厅,105平米,4000
20180826,番禺,市桥,东晖园,4室1厅,159平米,2500
20180826,番禺,市桥,工业路景楼大街,3室2厅,70平米,1800
20180826,番禺,市桥,江南新村,3室2厅,90平米,1500
20180826,番禺,市桥,鸿禧华庭,1室1厅,59平米,3800
20180826,番禺,市桥,鸿禧华庭,3室2厅,134平米,6000
20180826,番禺,市桥,平康苑,3室2厅,93平米,2500
20180826,番禺,市桥,万丰路万丰大街,2室1厅,62平米,1500
20180826,番禺,市桥,康裕园,3室2厅,123平米,3600
20180826,番禺,市桥,康裕园,3室2厅,88平米,2700
20180826,番禺,市桥,大北路前进大街,6室2厅,100平米,5000
20180826,番禺,市桥,华葆明苑,3室2厅,120平米,2800
20180826,番禺,市桥,富华花园,3室2厅,121平米,4000
20180826,番禺,市桥,信业悦都荟,2室2厅,48平米,3500
20180826,番禺,市桥,光明南路,3室1厅,92平米,2200
20180826,番禺,市桥,盈创水悦轩,4室2厅,145平米,1700
20180826,番禺,市桥,西兴苑,3室2厅,109平米,1800
20180826,番禺,市桥,三堂路,1室0厅,20平米,400
20180826,番禺,市桥,信业悦都荟,2室2厅,47平米,2500
20180826,番禺,市桥,邮电大厦,3室2厅,130平米,2000
20180826,番禺,市桥,东方花园3区,3室1厅,90平米,2500
20180826,番禺,市桥,平康苑,2室1厅,50平米,1600
20180826,番禺,市桥,东兴苑,3室1厅,88平米,2500
20180826,番禺,市桥,万丰路,3室2厅,66平米,1800
20180826,番禺,市桥,康裕园,3室1厅,105平米,2500
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,2800
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3000
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,2500
20180826,番禺,市桥,进宝楼,3室2厅,94平米,1800
20180826,番禺,市桥,信业悦都荟,2室1厅,51平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,3200
20180826,番禺,市桥,康富花园,3室2厅,101平米,3200
20180826,番禺,市桥,信业悦都荟,2室1厅,48平米,2500
20180826,番禺,市桥,番贸小区,3室2厅,117平米,2200
20180826,番禺,市桥,大北路,3室1厅,95平米,1500
20180826,番禺,市桥,东兴苑,3室1厅,90平米,3000
20180826,番禺,市桥,鸣翠苑,3室2厅,92平米,3000
20180826,番禺,市桥,清河中路东涌大街,3室1厅,64平米,1500
20180826,番禺,市桥,海傍路海傍后街,3室2厅,95平米,1500
20180826,番禺,市桥,华盛新村南区,8室3厅,315平米,10000
20180826,番禺,市桥,正太广场,2室2厅,86平米,4000
20180826,番禺,市桥,丹桂园,2室1厅,60平米,1300
20180826,番禺,市桥,江南大厦,2室2厅,77平米,2500
20180826,番禺,市桥,桥兴大道,3室2厅,133平米,1900
20180826,番禺,市桥,富华园,3室2厅,150平米,2500
20180826,番禺,市桥,一品灏景,4室2厅,150平米,4500
20180826,番禺,市桥,柏丽甜果公馆,2室1厅,56平米,2500
20180826,番禺,市桥,环城中路,3室2厅,80平米,1000
20180826,番禺,市桥,大东路,3室2厅,98平米,1800
20180826,番禺,市桥,繁华路,3室2厅,93平米,2800
20180826,番禺,市桥,德安新村,3室2厅,100平米,2000
20180826,番禺,市桥,鸿城花园,2室2厅,98平米,3100
20180826,番禺,市桥,雅居乐君域公馆,3室2厅,125平米,5000
20180826,番禺,市桥,怡乐园,2室1厅,65平米,2300
20180826,番禺,市桥,鸿禧华庭,1室1厅,59平米,3800
20180826,番禺,市桥,鸿禧华庭,3室2厅,142平米,5800
20180826,番禺,市桥,禺秀园,2室1厅,80平米,2300
20180826,番禺,市桥,西城花园十二街,3室2厅,117平米,3300
20180826,番禺,市桥,西兴苑,3室2厅,115平米,2000
20180826,番禺,市桥,西秀园,3室2厅,107平米,2600
20180826,番禺,市桥,北丽园四街,3室1厅,115平米,3500
20180826,番禺,市桥,富华西路,1室1厅,10平米,800
20180826,番禺,市桥,盛泰花园,3室2厅,125平米,4000
20180826,番禺,市桥,工业路,3室1厅,107平米,2500
20180826,番禺,市桥,康裕园,2室2厅,75平米,2400
20180826,番禺,市桥,江南新村,2室2厅,72平米,2200
20180826,番禺,市桥,康泰苑,2室1厅,63平米,2000
20180826,番禺,市桥,禺丰园二期,3室2厅,140平米,3000
20180826,番禺,市桥,江南商住城,2室2厅,74平米,1600
20180826,番禺,市桥,大北路前进大街,3室1厅,100平米,1200
20180826,番禺,市桥,东秀园,3室2厅,138平米,4000
20180826,番禺,市桥,北城雍雅园,4室2厅,135平米,4200
20180826,番禺,市桥,大北路侨联大街,2室1厅,79平米,1800
20180826,番禺,市桥,珠殿苑东区,2室1厅,83平米,2000
20180826,番禺,市桥,大北路侨联大街,2室1厅,43平米,1300
20180826,番禺,市桥,瑞华苑,3室2厅,120平米,4500
20180826,番禺,市桥,大北路侨联大街,2室1厅,109平米,2200
20180826,番禺,市桥,长堤西路,3室1厅,110平米,2600
20180826,番禺,市桥,禺丰园二期,3室1厅,75平米,2100
20180826,番禺,市桥,康乐园,3室1厅,89平米,2800
20180826,番禺,市桥,鸿禧华庭,3室2厅,110平米,5000
20180826,番禺,市桥,华葆明苑,3室2厅,120平米,2800
20180826,番禺,市桥,康裕园,3室2厅,88平米,2700
20180826,番禺,市桥,康裕园,3室2厅,123平米,3600
20180826,番禺,市桥,富宾星悦国际,1室1厅,50平米,3500
20180826,番禺,市桥,德兴园一街,2室2厅,83平米,2800
20180826,番禺,市桥,德兴楼,3室2厅,90平米,2800
20180826,番禺,市桥,信业悦都荟,2室1厅,60平米,5000
20180826,番禺,市桥,鸣翠苑,3室2厅,92平米,3000
20180826,番禺,市桥,清河中路东涌大街,3室1厅,64平米,1500
20180826,番禺,市桥,海傍路海傍后街,3室2厅,95平米,1500
20180826,番禺,市桥,番贸小区,3室2厅,117平米,2200
20180826,番禺,市桥,大北路,3室1厅,95平米,1500
20180826,番禺,市桥,东兴苑,3室1厅,90平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,51平米,3000
20180826,番禺,市桥,康泰花园,3室1厅,88平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,75平米,3500
20180826,番禺,市桥,信业悦都荟,1室1厅,50平米,3300
20180826,番禺,市桥,东骏苑,3室2厅,119平米,3600
20180826,番禺,市桥,江南新村,2室2厅,75平米,1950
20180826,番禺,市桥,繁华路,2室1厅,72平米,1600
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,3000
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,2800
20180826,番禺,市桥,康泰苑,2室1厅,68平米,2000
20180826,番禺,市桥,大北路永恒大街,3室2厅,84平米,2800
20180826,番禺,市桥,东方花园又一居,3室2厅,125平米,3800
20180826,番禺,市桥,新城区新城西片,2室1厅,65平米,1500
20180826,番禺,市桥,禺秀园,5室2厅,182平米,4500
20180826,番禺,市桥,星海国际,2室1厅,42平米,3000
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3800
20180826,番禺,市桥,华侨城,2室2厅,60平米,1900
20180826,番禺,市桥,信业悦都荟,1室1厅,48平米,3500
20180826,番禺,市桥,捷进中路,3室3厅,90平米,4000
20180826,番禺,市桥,东环新天地,2室1厅,51平米,2600
20180826,番禺,市桥,东晖园,3室2厅,117平米,2500
20180826,番禺,市桥,田心社区南阳大街,3室1厅,84平米,1800
20180826,番禺,市桥,西城花园七街,3室2厅,110平米,2400
20180826,番禺,市桥,正太广场,3室2厅,87平米,4500
20180826,番禺,市桥,金悦大厦,2室1厅,74平米,2500
20180826,番禺,市桥,华海大厦,4室0厅,257平米,5000
20180826,番禺,市桥,侨基花园,2室1厅,66平米,2900
20180826,番禺,市桥,北丽园十街,5室2厅,159平米,1200
20180826,番禺,市桥,信业悦都荟,2室1厅,50平米,2800
20180826,番禺,市桥,华升大厦,3室2厅,143平米,3500
20180826,番禺,市桥,鸿禧华庭,3室2厅,133平米,5500
20180826,番禺,市桥,禺华园,2室1厅,80平米,2000
20180826,番禺,市桥,侨基花园,3室1厅,84平米,3000
20180826,番禺,市桥,东秀园,3室1厅,82平米,2800
20180826,番禺,市桥,大北路前进大街,3室1厅,70平米,1200
20180826,番禺,市桥,江南新村,1室1厅,50平米,1400
20180826,番禺,市桥,西兴苑,1室1厅,35平米,1200
20180826,番禺,市桥,西丽大厦,3室2厅,110平米,2300
20180826,番禺,市桥,番山市场,3室2厅,90平米,2400
20180826,番禺,市桥,上轩,2室2厅,75平米,4000
20180826,番禺,市桥,银都大厦,2室2厅,200平米,6800
20180826,番禺,市桥,东方花园2区,3室2厅,140平米,3000
20180826,番禺,市桥,华侨城,2室1厅,63平米,2000
20180826,番禺,市桥,东方花园又一居,3室2厅,125平米,3500
20180826,番禺,市桥,鸿城花园,2室2厅,81平米,3300
20180826,番禺,市桥,锦绣华庭,4室1厅,158平米,6000
20180826,番禺,市桥,丹桂园,2室1厅,65平米,2400
20180826,番禺,市桥,光明南路,3室1厅,65平米,1000
20180826,番禺,市桥,大北路,2室1厅,45平米,2500
20180826,番禺,市桥,百顺公馆,1室1厅,50平米,1850
20180826,番禺,市桥,康裕北苑,3室2厅,156平米,4800
20180826,番禺,市桥,华海大厦,2室1厅,110平米,2600
20180826,番禺,市桥,丹桂园,1室0厅,15平米,1050
20180826,番禺,市桥,康乐园,2室1厅,51平米,2200
20180826,番禺,市桥,丽景阁,1室1厅,70平米,2800
20180826,番禺,市桥,西城花园九街,3室1厅,86平米,2000
20180826,番禺,市桥,大北路侨联大街,2室1厅,53平米,1500
20180826,番禺,市桥,石桥新村,1室1厅,43平米,1500
20180826,番禺,市桥,来福苑,3室1厅,86平米,2800
20180826,番禺,市桥,园丰小区,3室2厅,84平米,2500
20180826,番禺,市桥,西环路裕兴大厦,3室2厅,87平米,2700
20180826,番禺,市桥,桥兴大道,3室2厅,133平米,1900
20180826,番禺,市桥,富华园,3室2厅,150平米,2500
20180826,番禺,市桥,一品灏景,4室2厅,150平米,4500
20180826,番禺,市桥,怡乐园,1室0厅,20平米,1000
20180826,番禺,市桥,禺华园,2室2厅,75平米,2800
20180826,番禺,市桥,石桥新村,2室2厅,88平米,2500
20180826,番禺,市桥,富华园,2室1厅,60平米,2800
20180826,番禺,市桥,番中宿舍,3室2厅,100平米,2700
20180826,番禺,市桥,兴隆大厦,2室1厅,84平米,2200
20180826,番禺,市桥,景福大厦,3室2厅,150平米,3900
20180826,番禺,市桥,平康路,3室2厅,151平米,2300
20180826,番禺,市桥,江南大厦,2室1厅,77平米,2400
20180826,番禺,市桥,建桥大厦,3室2厅,117平米,3000
20180826,番禺,市桥,华葆明苑,3室2厅,98平米,2500
20180826,番禺,市桥,康乐园,1室1厅,8平米,550
20180826,番禺,市桥,西兴苑,1室1厅,35平米,1000
20180826,番禺,市桥,东兴苑,2室1厅,97平米,3000
20180826,番禺,市桥,彩晴轩,3室2厅,108平米,3500
20180826,番禺,市桥,东涌路东风大街,3室1厅,70平米,2200
20180826,番禺,市桥,侨基花园,3室2厅,84平米,2800
20180826,番禺,市桥,康泰花园,3室2厅,81平米,3000
20180826,番禺,市桥,江南新村,3室1厅,74平米,2600
20180826,番禺,市桥,大北路侨联大街,2室1厅,109平米,2200
20180826,番禺,市桥,瑞华苑,3室2厅,120平米,4500
20180826,番禺,市桥,富都城,2室2厅,68平米,2600
20180826,番禺,市桥,华侨城,2室1厅,70平米,2000
20180826,番禺,市桥,大北路侨联大街,2室1厅,43平米,1300
20180826,番禺,市桥,西秀园,3室2厅,76平米,2000
20180826,番禺,市桥,东丽园,3室2厅,130平米,3500
20180826,番禺,市桥,禺丰园二期,3室2厅,140平米,3000
20180826,番禺,市桥,江南商住城,2室2厅,74平米,1600
20180826,番禺,市桥,侨宫苑,2室2厅,80平米,1600
20180826,番禺,市桥,喜运楼,3室1厅,58平米,2300
20180826,番禺,市桥,华侨城,3室2厅,83平米,2000
20180826,番禺,市桥,西秀园,2室2厅,80平米,1800
20180826,番禺,市桥,繁华路,2室2厅,153平米,3500
20180826,番禺,市桥,建兴大厦,3室2厅,100平米,3000
20180826,番禺,市桥,东秀园,3室2厅,120平米,3000
20180826,番禺,市桥,鸿城花园,3室2厅,103平米,3500
20180826,番禺,市桥,康裕大厦,3室2厅,118平米,3600
20180826,番禺,市桥,融穗澜湾,3室2厅,84平米,4000
20180826,番禺,市桥,怡乐园,2室1厅,60平米,2000
20180826,番禺,市桥,珠殿苑东区,2室1厅,75平米,2300
20180826,番禺,市桥,东华园,2室1厅,65平米,2000
20180826,番禺,市桥,银都大厦,3室2厅,105平米,4000
20180826,番禺,市桥,鸿城花园,2室1厅,81平米,3000
20180826,番禺,市桥,信业悦都荟,2室2厅,80平米,3200
20180826,番禺,市桥,航运新村,2室1厅,70平米,1800
20180826,番禺,市桥,东明园,3室2厅,101平米,3000
20180826,番禺,市桥,富宾星悦国际,2室1厅,120平米,3500
20180826,番禺,市桥,市桥大南路,2室2厅,60平米,2100
20180826,番禺,市桥,鸿城花园,2室2厅,81平米,3300
20180826,番禺,市桥,康乐园,3室2厅,80平米,2800
20180826,番禺,市桥,鸿城花园,3室1厅,101平米,3000
20180826,番禺,市桥,东晖园,4室1厅,159平米,2500
20180826,番禺,市桥,工业路景楼大街,3室2厅,70平米,1800
20180826,番禺,市桥,上轩,1室1厅,36平米,2800
20180826,番禺,市桥,侨宫苑,3室1厅,79平米,2200
20180826,番禺,市桥,侨基花园,2室2厅,66平米,3000
20180826,番禺,市桥,三堂路金城大街,2室1厅,80平米,2000
20180826,番禺,市桥,江南新村,3室2厅,116平米,3100
20180826,番禺,市桥,康裕园,2室1厅,74平米,2600
20180826,番禺,市桥,富都华苑,3室2厅,92平米,3000
20180826,番禺,市桥,德兴路,3室2厅,91平米,2500
20180826,番禺,市桥,平康路,3室1厅,100平米,3000
20180826,番禺,市桥,繁华路,1室0厅,25平米,650
20180826,番禺,市桥,繁华路,1室0厅,25平米,700
20180826,番禺,市桥,华侨城,3室1厅,90平米,2300
20180826,番禺,市桥,万丰路,2室1厅,70平米,1300
20180826,番禺,市桥,东方花园又一居,3室2厅,124平米,3500
20180826,番禺,市桥,鸿城花园,3室2厅,108平米,4200
20180826,番禺,市桥,大东路,3室2厅,90平米,2500
20180826,番禺,市桥,裕林苑,3室1厅,98平米,3000
20180826,番禺,市桥,环城西路二大街,3室2厅,69平米,1800
20180826,番禺,市桥,三堂路永红大街,4室2厅,80平米,1000
20180826,番禺,市桥,信业悦都荟,2室1厅,49平米,3500
20180826,番禺,市桥,鸿禧华庭,3室2厅,148平米,6000
20180826,番禺,市桥,康泰苑,2室1厅,68平米,2000
20180826,番禺,市桥,新城区新城西片,2室1厅,65平米,1500
20180826,番禺,市桥,东秀园,3室1厅,82平米,2800
20180826,番禺,市桥,禺华园,2室1厅,80平米,2000
20180826,番禺,市桥,侨基花园,3室1厅,84平米,3000
20180826,番禺,市桥,捷进中路,3室2厅,94平米,3000
20180826,番禺,市桥,东逸华庭,4室2厅,156平米,4500
20180826,番禺,市桥,景福大厦,3室2厅,127平米,3400
20180826,番禺,市桥,金碧园,4室2厅,88平米,2000
20180826,番禺,市桥,友谊大厦,2室2厅,80平米,2600
20180826,番禺,市桥,信联大厦,2室2厅,93平米,2200
20180826,番禺,市桥,柏丽甜果公馆,3室2厅,83平米,3000
