20180826,荔湾,流花站前,环市西路,2室1厅,60平米,2600
20180826,荔湾,流花站前,环市西路,3室1厅,80平米,2700
20180826,荔湾,流花站前,流花路中展里,4室2厅,180平米,4000
20180826,荔湾,流花站前,富力君湖华庭,4室1厅,168平米,12000
20180826,荔湾,流花站前,环市西路,3室1厅,80平米,4500
20180826,荔湾,流花站前,环市西路黑山北街,2室1厅,49平米,3000
20180826,荔湾,流花站前,环市西路,2室1厅,75平米,2800
20180826,荔湾,流花站前,环市西路,2室2厅,54平米,3500
20180826,荔湾,流花站前,环市西路,3室1厅,63平米,2800
20180826,荔湾,流花站前,环市西路长乐后街,3室1厅,81平米,3200
20180826,荔湾,流花站前,站前路,3室2厅,90平米,4500
20180826,荔湾,流花站前,环市西路黑山八街,2室1厅,78平米,2500
20180826,荔湾,流花站前,环市西路黑山北街,1室1厅,50平米,2200
20180826,荔湾,流花站前,环市西路,2室1厅,48平米,2500
20180826,荔湾,流花站前,站前路,2室1厅,70平米,3600
20180826,荔湾,流花站前,环市西路,2室1厅,52平米,2600
20180826,荔湾,流花站前,站前路,2室1厅,45平米,2700
20180826,荔湾,流花站前,站前路流花新街,1室1厅,32平米,2300
20180826,荔湾,流花站前,流花路39号大院,3室1厅,90平米,3300
20180826,荔湾,流花站前,环市西路,2室1厅,52平米,2500
20180826,荔湾,流花站前,流花路39号大院,1室0厅,11平米,1800
20180826,荔湾,流花站前,流花路39号大院,3室1厅,90平米,3800
20180826,荔湾,流花站前,富力君湖华庭,3室2厅,118平米,9000
20180826,荔湾,流花站前,环市西路,1室1厅,37平米,2300
20180826,荔湾,流花站前,环市西路,2室1厅,54平米,2800
20180826,荔湾,流花站前,流花路39号大院,1室0厅,15平米,2500
20180826,荔湾,流花站前,流花路中展里,3室2厅,79平米,3500
