20180826,天河,天河南,六运小区,1室0厅,10平米,7455
20180826,天河,天河南,正佳万豪金殿,1室1厅,70平米,9000
20180826,天河,天河南,天河路,1室1厅,40平米,4000
20180826,天河,天河南,六运小区,1室0厅,16平米,7500
20180826,天河,天河南,建丰大厦,3室2厅,98平米,6000
20180826,天河,天河南,丰兴广场,4室1厅,163平米,12000
20180826,天河,天河南,广利路,3室1厅,90平米,5300
20180826,天河,天河南,六运小区,2室2厅,72平米,5000
20180826,天河,天河南,六运小区,4室1厅,83平米,5000
20180826,天河,天河南,天盛大厦,2室2厅,85平米,6000
20180826,天河,天河南,体育东路体育西横街,2室1厅,68平米,5000
20180826,天河,天河南,天河路,3室1厅,168平米,15000
20180826,天河,天河南,骏汇大厦,3室1厅,113平米,12000
20180826,天河,天河南,正佳万豪金殿,1室1厅,70平米,9000
20180826,天河,天河南,建丰大厦,1室1厅,50平米,3700
20180826,天河,天河南,六运小区,3室1厅,87平米,5800
20180826,天河,天河南,六运小区,2室1厅,70平米,4300
20180826,天河,天河南,体育东路,4室1厅,105平米,7000
20180826,天河,天河南,天河路,1室1厅,30平米,2500
20180826,天河,天河南,六运小区,3室1厅,76平米,4500
20180826,天河,天河南,六运小区,1室0厅,16平米,7500
20180826,天河,天河南,育蕾小区育蕾三街,1室0厅,20平米,7500
20180826,天河,天河南,天盛大厦,3室1厅,105平米,5500
20180826,天河,天河南,边防局大院,3室2厅,90平米,6300
20180826,天河,天河南,六运小区,4室1厅,12平米,1300
20180826,天河,天河南,天盛大厦,2室1厅,87平米,5500
20180826,天河,天河南,建丰大厦,3室1厅,96平米,6500
20180826,天河,天河南,天河路,3室1厅,168平米,15000
20180826,天河,天河南,骏汇大厦,2室1厅,85平米,7000
20180826,天河,天河南,育兰小区育兰街,1室0厅,87平米,26800
20180826,天河,天河南,星辰大厦,1室1厅,80平米,5500
20180826,天河,天河南,星辰大厦,1室1厅,80平米,5500
20180826,天河,天河南,广梅汕铁路大厦,2室1厅,61平米,8000
20180826,天河,天河南,体育西路,3室2厅,200平米,12000
20180826,天河,天河南,育蕾小区育蕾二街,3室1厅,90平米,6600
20180826,天河,天河南,边防局大院,3室2厅,88平米,7000
20180826,天河,天河南,六运小区,3室1厅,89平米,5000
20180826,天河,天河南,正佳万豪金殿,1室1厅,66平米,9500
20180826,天河,天河南,六运小区,2室1厅,70平米,5200
20180826,天河,天河南,六运小区,4室1厅,82平米,6200
20180826,天河,天河南,骏汇大厦,2室1厅,86平米,6000
20180826,天河,天河南,六运小区,2室1厅,74平米,4800
20180826,天河,天河南,育蕾小区体育西路,2室1厅,63平米,4000
20180826,天河,天河南,聚侨苑,3室1厅,120平米,2800
20180826,天河,天河南,六运小区,1室0厅,78平米,20000
20180826,天河,天河南,天荣小区,2室1厅,103平米,6500
20180826,天河,天河南,六运小区,2室1厅,68平米,4800
20180826,天河,天河南,六运小区,2室1厅,59平米,4200
