20180826,南沙,金洲,珠光南沙御景,4室2厅,133平米,2700
20180826,南沙,金洲,南沙万达广场,1室0厅,63平米,2750
20180826,南沙,金洲,南沙万达广场,1室0厅,63平米,2250
20180826,南沙,金洲,南沙·富力唐宁,2室1厅,82平米,2000
20180826,南沙,金洲,越秀滨海悦城,3室2厅,117平米,3000
20180826,南沙,金洲,南沙万达广场,1室1厅,53平米,1900
20180826,南沙,金洲,南沙万达广场,1室0厅,53平米,1800
20180826,南沙,金洲,南沙万达广场,1室1厅,48平米,1700
20180826,南沙,金洲,南沙奥园四区,3室2厅,140平米,2300
20180826,南沙,金洲,敏捷君御国际,1室1厅,75平米,2500
20180826,南沙,金洲,海力花园,3室2厅,90平米,2000
20180826,南沙,金洲,富力天海湾,3室2厅,96平米,2000
20180826,南沙,金洲,优山美墅,3室2厅,104平米,2500
20180826,南沙,金洲,南沙云山诗意,3室2厅,127平米,2700
20180826,南沙,金洲,南沙万达广场,2室2厅,84平米,2500
20180826,南沙,金洲,南沙万达广场,1室1厅,63平米,1900
20180826,南沙,金洲,南沙万达广场,1室1厅,63平米,1900
20180826,南沙,金洲,南沙万达广场,1室0厅,53平米,1700
20180826,南沙,金洲,南沙万达广场,1室0厅,53平米,1700
20180826,南沙,金洲,南沙万达广场,1室1厅,50平米,1800
20180826,南沙,金洲,南沙万达广场,1室0厅,40平米,1300
20180826,南沙,金洲,南沙万达广场,1室0厅,47平米,1800
20180826,南沙,金洲,南沙万达广场,1室1厅,57平米,1800
20180826,南沙,金洲,南沙万达广场,2室1厅,83平米,2300
20180826,南沙,金洲,南沙万达广场,1室1厅,62平米,1600
20180826,南沙,金洲,南沙·富力唐宁,3室2厅,114平米,2500
20180826,南沙,金洲,南沙云山诗意,2室1厅,87平米,2200
